frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
126,0.10999503,0.11898547400000001,-0.02484681,-0.095997445,0.15930215,0.30417323,-0.07433148,0.10489411,-0.014729643,0.0330255,0.3601317,-0.07251856,-0.009934651,0.31102088,0.27460432,0.16464213,0.26920006,-0.07505484,0.26820585,0.25660387,-0.04500386,0.07552889,0.19906828,0.1338279,-0.17097256,0.17923619,0.2700619,-0.1932674,0.46545932,0.24441886,0.022971363999999998,0.4739637,0.06023641,0.23442993,0.40906087,-0.08733646,-0.23462626,0.34251276,0.32033342,-0.40178138,0.45701679999999995,0.33306655,-0.27277574,0.41988146,0.25670588,-0.3328136,0.4074601,0.26315278,-0.30278078,0.46634877,0.27759534,-0.37400693,0.36637467,0.34522390000000003,-0.315112,0.4919052,0.38626936,-0.02065298892557621,0.2325129061937332,-0.04362409934401512
127,0.12088676,0.112344325,-0.03610736,-0.08790336,0.11593761,0.2951275,-0.06013769,0.098113395,-0.037335283999999996,0.020015115,0.36938024,-0.05027783,-0.042185187,0.25873223,0.27906883,0.14044559,0.30207178,-0.062368453,0.25640348,0.17444110000000002,-0.05253979,0.0602173,0.1490888,0.12920849,-0.19794695,0.11975435,0.24057753,-0.23403025,0.40445495,0.24391970000000002,-0.014061968999999999,0.41089842,0.06402898,0.21647152,0.34473827,-0.052378275,-0.2718657,0.27225634,0.31065336,-0.43245249999999996,0.389228,0.33335006,-0.3048845,0.34387929999999994,0.26064217,-0.3663027,0.33769828,0.2637599,-0.33129382,0.39179575,0.28313988,-0.4150028,0.29492128,0.34090286,-0.3461,0.41083217,0.39186109999999996,-0.02006128802895546,0.23374681174755094,-0.04380655661225319
128,0.13001876,0.1045106,-0.04145294,-0.09370195,0.106856644,0.28364527,-0.05320032,0.09849346,-0.049869124,0.0136396885,0.37247673,-0.03671257,-0.048820637,0.25373092,0.28349724,0.13816989999999998,0.27804258,-0.059355304000000005,0.25815552,0.12245435,-0.044903915,0.05158348,0.10929131,0.12647398,-0.21031821,0.075641826,0.22328387,-0.24375609,0.35926917,0.26765966,-0.029025204,0.36872455,0.08497815,0.19516452,0.30195479999999997,-0.043492,-0.28342617,0.21871187,0.31260613,-0.45380437,0.31780064,0.35031608,-0.32353094,0.2958941,0.27121124,-0.3842639,0.28259972,0.2741035,-0.35451692,0.33727992,0.30033109999999996,-0.42704242,0.22572713,0.34533800000000003,-0.3683524,0.34018454,0.41052973,-0.01978031545877457,0.2354850918054581,-0.04329084604978562
129,0.15812086,0.123200536,-0.012297263000000001,-0.08632831,0.09544106599999999,0.29797432,-0.040675662,0.09655792,-0.07086942,0.011658452,0.3691828,-0.028184984,-0.04481936,0.26459140000000003,0.31913009999999997,0.1448666,0.27565515,-0.022673327000000004,0.238387,0.09533482,-0.009149952,-0.0035731803999999997,0.059574300000000004,0.10879215,-0.2758297,0.0674179,0.19998999,-0.29710149999999996,0.35462397,0.20487833,-0.07462524599999999,0.3346603,0.04063376,0.17544077,0.25867066,-0.02472845,-0.339819,0.20677489999999998,0.24348868,-0.49882567,0.19327158,0.35840157,-0.36076006,0.23709325,0.42724553,-0.41586527,0.25821647,0.40759670000000003,-0.4000187,0.1934125,0.42213100000000003,-0.44990188,0.27162802,0.31189397,-0.41936629999999997,0.13054328,0.33673915,-0.014508605003356934,0.23287035524845126,-0.049527205526828766
130,0.18079956,0.15407209,-0.006855319300000001,-0.068894476,0.1068417,0.29013798,-0.049974915,0.10503892599999999,-0.085304655,0.012576976,0.3679441,-0.009915589,-0.050545442999999995,0.23510249,0.3107968,0.14486805,0.2531812,-0.025737606,0.23565379,0.07077847,0.039165936,-0.016441023,0.035966154,0.1254795,-0.29786992,0.056104086,0.17574039,-0.28124174,0.34165025,0.21628608,-0.06559493400000001,0.30374292,0.05535475,0.16997036,0.23525357,-0.056668605999999996,-0.34596902,0.18622963,0.23702411,-0.45588213,0.2615728,0.37163520000000005,-0.47169477,0.10641754,0.3478158,-0.4564098,0.14868331,0.39022833,-0.4915852,0.16016123,0.3331838,-0.36756557,0.20670356,0.39773434,-0.44392973,0.23325406,0.27549803,-0.018698969855904583,0.2364915013313293,-0.04761012271046639
131,0.20395921,0.18359384,0.0033510348,-0.06620788,0.097708404,0.2792452,-0.05033054,0.10623233,-0.08878197,0.009315838,0.3691528,-0.0045814496,-0.028142247000000002,0.21293795,0.31114137,0.16798319,0.24965392,-0.033372633,0.23013291,0.04304597,0.04719188,-0.017127637,0.023253243,0.15734698,-0.28553042,0.055920362,0.22172788,-0.2550135,0.33370328,0.25753346,-0.053076952999999996,0.27715907,0.09136617,0.16828239,0.21239296,-0.049743153,-0.3257246,0.16659194,0.2695962,-0.49398446,0.16164196,0.35174337,-0.44093657,0.1260882,0.20719454,-0.47851175,0.106167994,0.25055048,-0.45467207,0.16920877,0.24520789999999998,-0.44937664,0.06119565,0.34698096,-0.40304744,0.19994816,0.33170040000000006,-0.02050735056400299,0.23769256472587585,-0.046681709587574005
132,0.21486448,0.17836702,0.004190098,-0.052824933,0.11289442,0.28661954,-0.035771992,0.1019583,-0.08749742,-0.0060630515000000005,0.37061940000000004,-0.005202003,0.009434758,0.21968064,0.3283561,0.17705296,0.24049158,-0.032897227,0.2269768,0.019728523,0.051782947,-0.021923482,0.0037895948999999997,0.16368707,-0.2938264,0.034613077,0.21209213,-0.27071655,0.31297237,0.24699517,-0.06176581,0.25899893,0.09100301,0.16930859,0.19133246,-0.031940706,-0.33632025,0.14294505,0.25551963,-0.5172843,0.1001184,0.31661665,-0.43998050000000005,0.104870275,0.17933115,-0.47875163,0.07007460000000001,0.21055606,-0.46690714,0.13596246,0.22215283,-0.45434412,0.01178718,0.30108833,-0.43376590000000004,0.15674882,0.32009435,-0.02091752178966999,0.23628884553909305,-0.04634971171617508
133,0.19975515,0.118737765,-0.005888498000000001,-0.06446885,0.11603253,0.28312978,-0.040932126,0.10442998,-0.088465974,-0.0002569496,0.37166279999999996,-0.0048091390000000005,-0.02538856,0.21611172,0.31630662,0.16155782,0.2187607,-0.029894924,0.24217124,-0.010197046999999999,0.047910365999999996,-0.0061561363,-0.014122999999999998,0.16013594,-0.28333959999999997,0.019843094,0.19364214,-0.2634402,0.29835409999999996,0.24352337,-0.054000404,0.23070376,0.09392991,0.17625892,0.16767694,-0.0328147,-0.33101413,0.1285331,0.24660474,-0.5107863,0.07351948,0.32385144,-0.44636244,0.07318942,0.18054408,-0.47761887,0.03746026,0.218354,-0.47319478,0.10492989400000001,0.2224348,-0.43991867,-0.0083844885,0.31068444,-0.43505916,0.13889575,0.31470874,-0.020594537258148197,0.23804639279842374,-0.046637557446956635
134,0.1848474,0.005939441700000001,-0.0020101032999999997,-0.045081485,0.11551159,0.3006179,-0.032201096,0.10592771,-0.0931472,-0.0014028329,0.36862186,0.0017465632,-0.06405438,0.1741029,0.30653435,0.17018667,0.19575381,-0.0057215802000000005,0.24382070000000003,-0.029103668,0.04458662,-0.009413997,-0.028271822000000002,0.13658491,-0.29290682,0.003245736,0.1440316,-0.29127565,0.27620545,0.21197811,-0.059061645999999995,0.2154265,0.09488819999999999,0.17798546,0.145076,-0.011581281,-0.3518809,0.11871584,0.20624882,-0.5026235,0.13102360000000002,0.33544165,-0.46529890000000007,-0.01123656,0.27901809999999994,-0.4687397,0.02113773,0.33065609999999995,-0.5002494000000001,0.036034300000000005,0.27255762,-0.4051309,0.1001582,0.36363393,-0.47472894,0.13129884,0.23899388,-0.01680196449160576,0.23727478086948395,-0.0457003191113472
135,0.17994718,-0.0041226884,-0.014038795,-0.049690224000000005,0.10038987,0.29832359999999997,-0.03125853,0.11784564,-0.10925433,0.003974061,0.36560175,0.018222332,-0.09525940599999999,0.14456363,0.29555770000000003,0.15643317,0.19667897,-0.0027812643,0.24165589999999998,-0.058220793,0.05381334,-0.029703734,-0.053700265,0.08255273,-0.30856177,-0.00866857,0.11526825,-0.297977,0.25602627,0.21138984,-0.06591654599999999,0.20693408,0.09386437,0.18495911,0.1061598,0.060223922,-0.35447314,0.106926456,0.18990597,-0.47316328,0.16332544,0.3123509,-0.43238533,0.010160405,0.33106998,-0.42631626,0.06637623,0.3564617,-0.47378109999999996,0.04732442,0.31029066,-0.3690921,0.14937271,0.32447916,-0.47062600000000004,0.10855156,0.22338705,-0.013642234727740288,0.2417236864566803,-0.0455159991979599
