frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
125,0.35297695,0.12708928,0.07998687,0.066273235,0.1526004,0.35805476,0.017357748,0.09708105,-0.076488025,-0.048771735,0.35100108,-0.010616332,0.030514532999999996,0.31860644,0.38699397,0.24300672,0.34593883,0.045590165999999994,-0.07663675,-0.08865673,-0.19698821,-0.26102078,-0.013212547,-0.35964906,-0.41831756,0.04689063,-0.13206210000000002,-0.3958124,0.29718736,-0.023424216,-0.23853026,0.37032646,-0.24269816,-0.13008088,0.5494174,-0.38738614,-0.47156793,0.16105661,-0.04196778,-0.6017383000000001,0.24814528,0.06575541,-0.6394055000000001,0.19635369,-0.07787296,-0.6599847,0.19825736,-0.022485292999999996,-0.6144053,0.23998258,-0.04814201,-0.62019825,0.14372037,0.061873093,-0.523279,0.23620914,0.0048173517,-0.015706993639469147,0.22404107451438904,-0.043552178889513016
126,0.105727285,0.043158717,-0.064604364,-0.08766822,0.08923235,0.27733052,-0.07473926,0.107518524,-0.052115917000000005,0.033036847,0.36685503,-0.02852645,-0.04611884,0.2509144,0.27478734,0.19022316,0.28401676,-0.04098889,0.25476193,0.16716823,-0.006205995,0.023054374,0.11122833,0.122298926,-0.21200792,0.11141038,0.26755315,-0.20118171,0.39971882,0.27918926,-0.0093212025,0.39169142,0.07971194,0.21926364,0.33248454,-0.03973967,-0.2548989,0.27350062,0.33671126,-0.420911,0.3801144,0.35288972,-0.28827822,0.35228816,0.2778629,-0.34785748,0.33823425,0.28134167,-0.32013142,0.39633179999999996,0.30129907,-0.39033633,0.28984964,0.35888973,-0.33528286,0.41344452,0.41060644,-0.02085120789706707,0.2371867746114731,-0.04032118245959282
127,0.12258219999999999,0.08153499,-0.055834065999999995,-0.09622453,0.046541575,0.25975636,-0.068774894,0.11030362,-0.066345006,0.03272266,0.36599538,-0.012948775,-0.04558387,0.1974931,0.28037032,0.15018585,0.23586641,-0.049640123,0.24178836,0.111128196,-0.06548299,0.024950359,0.07055193,0.085222445,-0.22694561,0.06217104,0.21079431,-0.23995164,0.34454450000000003,0.26375732,-0.029364482999999997,0.34269404,0.07785081,0.2004405,0.27067399999999997,-0.027478226,-0.27905828,0.20442481,0.31008953,-0.38661018,0.34667274,0.39925313,-0.31505066,0.28028607,0.28223705,-0.36917064,0.29379440000000007,0.30597728,-0.31284988,0.32677954,0.317257,-0.40606296,0.25305074,0.38970417,-0.28713232,0.32388732,0.4237855,-0.01802611723542213,0.238149493932724,-0.03964689001441002
128,0.15590265,0.11695981,-0.03526902,-0.048481554,0.028196008999999998,0.27454013,-0.04363116,0.10048331,-0.07374888,0.0077334577,0.36728036,-0.010241611,-0.03600609,0.18970026,0.3011757,0.16593863,0.25361544,-0.020957885,0.24086475,0.05927849599999999,-0.023528494,0.0028878734,0.035726976,0.09898135,-0.26550624,0.04002996,0.18582444,-0.29517603,0.3280369,0.21229629,-0.04978898,0.2974143,0.083622634,0.17886046,0.23348841,-0.037038247999999996,-0.34046054,0.17420438,0.25197735,-0.44017285,0.17189169,0.4584236,-0.32995924,0.2552976,0.38901788,-0.38739923,0.25717497,0.40829113,-0.34024748,0.21544135,0.43034220000000006,-0.46524440000000006,0.20780906,0.37001425,-0.36972162,0.11319870000000001,0.41666973,-0.017948850989341736,0.2338818311691284,-0.04199524596333504
129,0.18770811,0.16225523,-0.018335091,-0.04114446,0.025493743,0.27040149999999996,-0.028806375,0.10287139999999999,-0.08811057,-0.004202318,0.3664166,0.0005620272000000001,-0.025645256,0.1794184,0.31525892,0.17822739999999998,0.26455492,-0.008712727,0.227528,0.040357273,-0.0038178985,-0.015575502,0.0036613555,0.10758273,-0.27890095,0.017043,0.20878834,-0.30533165,0.30290170000000005,0.22006503,-0.08143175,0.27424628,0.06828711,0.16839576,0.18716213,0.057421967000000004,-0.34302756,0.15226266,0.25621170000000004,-0.4882758,0.11020853,0.39457178,-0.35056597,0.17719142,0.43819815,-0.41070974,0.18837436,0.42967746,-0.38252133,0.12740824,0.43979308,-0.46232447,0.19360197,0.34235290000000007,-0.4052145,0.060951455999999994,0.3589216,-0.016504347324371338,0.2346439957618713,-0.04377427324652672
130,0.21790282,0.20255417,0.0008488627,-0.037417114,0.048828315,0.26078692,-0.036348917,0.11366121,-0.10447032,-0.0048338305,0.35939879999999996,0.020714292,-0.037970573,0.16878020000000002,0.30668542,0.19078803,0.26760559999999994,-0.00083259726,0.23146884,0.008766559,0.025724186,-0.019140446999999998,-0.025386797000000003,0.11050270000000001,-0.2894541,-0.0021751556,0.18982781,-0.2767013,0.27760687,0.23917411,-0.06903512,0.24263135,0.07957712,0.16620503,0.17270578,0.16970523,-0.3302425,0.12387567,0.2601863,-0.43859124,0.2016375,0.38661090000000004,-0.4471516,0.043786936,0.37490726,-0.43515527,0.090711705,0.41418576,-0.46964663,0.09541492,0.35593400000000003,-0.34972823,0.15281303,0.41798168,-0.42476183,0.1649425,0.29286695,-0.0205913744866848,0.23653000593185425,-0.04187801480293274
131,0.22101997,0.21662346,0.012568929,-0.02823294,0.051430542,0.26868275,-0.018521551,0.109769195,-0.10275744,-0.022283986000000002,0.3599723,0.016258147,-0.005337089000000001,0.17403670000000002,0.3263428,0.20022114,0.26678434,0.0004159567,0.23861563,-0.008467177,0.028913649,-0.012433294,-0.032579616,0.1203767,-0.28727937,-0.019974856000000003,0.18044421,-0.28397793,0.26095999999999997,0.22538702,-0.056940023,0.22623238,0.09863621,0.1683245,0.15776607,0.21418233,-0.33482605,0.10427986,0.24509649,-0.45453116,0.16401792,0.37979642,-0.45191914,0.009099618,0.34891006,-0.4441495,0.05105154,0.39367425,-0.47726172,0.06148176,0.33546114,-0.36324143,0.11844584,0.40753555,-0.43634948,0.14060899999999998,0.28267694,-0.02040276862680912,0.2348707467317581,-0.04324964433908463
132,0.21377677,0.20864142,0.012854971000000001,-0.037123803,0.053991683,0.2717118,-0.013893692,0.10825236,-0.10105041,-0.02454837,0.36178762,0.011229373,0.016773337,0.19321275,0.34112796,0.20921823,0.25254570000000004,0.0015679101,0.23752858,-0.02809423,0.029110221000000002,-0.021628972000000003,-0.043012325,0.10179955,-0.29506376,-0.023746188999999997,0.16871145,-0.28505945,0.25678656,0.22297896,-0.050985699999999995,0.20978629999999998,0.11467108,0.17174953,0.13076049,0.23246889999999998,-0.33838117,0.100776985,0.23541486,-0.45693073,0.15050229999999998,0.37611938,-0.43369094,-0.004337026,0.35367070000000006,-0.42675847,0.041167412,0.39446545,-0.4683617,0.04244613,0.34077743,-0.35715044,0.12094855,0.3937605,-0.44779664,0.12290888,0.27828252,-0.019221030175685886,0.2350199818611145,-0.04491051658987999
133,0.21458411,0.18457668,-0.001567547,-0.033149056,0.06435452400000001,0.28016692,-0.020024056999999998,0.108095415,-0.099813595,-0.015932122,0.36288142,0.010326829000000001,-0.012050187,0.18415506,0.33147436,0.21173327,0.2242723,0.008026328000000001,0.25160542,-0.044660117,0.020752138,-0.0012322264,-0.050428294000000005,0.11093572,-0.27870613,-0.027683245,0.16428213,-0.2781887,0.24704894,0.23130716,-0.041966215,0.20415562,0.12731464,0.18597986,0.12555899,0.23375754,-0.3264915,0.093309484,0.23615617,-0.45392326,0.13913834,0.36728925,-0.39879113,-0.009397543000000001,0.37412208,-0.40026262,0.04423302,0.4047048,-0.44303456,0.025274787000000003,0.35521942,-0.3500419,0.13393995,0.38309538,-0.44243664,0.09402838,0.27686203,-0.017978090792894363,0.2354884147644043,-0.044743381440639496
134,0.21490687,0.17675993,-0.008377291,-0.028624132000000004,0.056566282999999995,0.2777969,-0.013544751,0.10851945,-0.10109441,-0.021147775,0.3624125,0.010490738000000001,-0.009187084,0.19324926,0.33693174,0.21488494,0.20822437,0.012574401,0.25339723,-0.07613764,0.03452086,-0.010543671999999999,-0.074512,0.08933291,-0.28166562,-0.042921916,0.15652266,-0.28285253,0.22670460000000003,0.23567817,-0.046304695,0.17979477,0.14181444,0.18847899,0.09448359,0.23233446,-0.3273317,0.07711854,0.23079655,-0.4488183,0.1441045,0.34114227,-0.39472327,0.0015570074,0.38687545,-0.39514756,0.061596714000000004,0.40200722,-0.43909487,0.030381247000000004,0.35984552,-0.34493867,0.1414797,0.35648796,-0.43939686,0.07534385,0.2651188,-0.01734626293182373,0.2354659736156464,-0.045301835983991616
135,0.20903343,0.1690771,-0.01125573,-0.024805129,0.053112599999999996,0.28729314,-0.012908598,0.10582505,-0.096615195,-0.018295497,0.3661495,0.002046786,-0.014467776000000002,0.19374171,0.336986,0.20890501,0.19924012,0.012085283999999998,0.25146022,-0.085837126,0.03276271,-0.019188082,-0.07746493,0.05622245,-0.2781181,-0.040642284,0.15928897,-0.2933928,0.22173399,0.24499759,-0.048510015,0.1834154,0.16082956,0.19745022,0.08019754,0.20837075,-0.32561009999999996,0.07467649,0.2297991,-0.43818033,0.14513525,0.32807082,-0.3783997,0.010583088000000001,0.38996970000000003,-0.37958515,0.07210565,0.39695948,-0.42430332,0.03447658,0.3607257,-0.33318746,0.14692578,0.33946547,-0.42912963,0.06684603,0.2603721,-0.015602047555148603,0.23598727583885196,-0.04728420451283455
