frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
126,0.36645395,-0.04676368,0.112620994,0.038817525,0.1257415,0.31311393,-0.087380864,0.11546722,-0.011951322,0.023900542,0.36501583,-0.056039337,0.21220788,0.33293474,0.25962043,0.37943852,0.34697556,-0.12629755,0.3041388,0.23562247,0.29050937,0.06552390000000001,0.11359536,0.24068387,-0.20756277,0.20730929,0.3056388,-0.18911211,0.49611032,0.23336619,0.045568008,0.4955307,0.05486312,0.30359495,0.42604053,0.05563073599999999,-0.25677162,0.37135318,0.3321415,-0.41579407,0.38640872,0.5067495,-0.27439678,0.45324337,0.5171089,-0.33507955,0.46513307,0.5120943,-0.30837405,0.40773556,0.5361756999999999,-0.39172440000000003,0.45120119999999997,0.42904425,-0.34167245,0.32234782,0.47894678,-0.031740158796310425,0.24024152755737305,-0.03399533033370972
127,0.41359147,1.3122537e-05,0.12846908,0.049638077999999995,0.10929735,0.31571263,-0.06872241,0.10711352,-0.02206481,0.009626288,0.36626813,-0.044921808,0.27656594,0.29107898,0.251328,0.47790109999999997,0.33415043,-0.12465312,0.22848225,0.17751873,0.28761390000000003,0.0035269808,0.031601805,0.25041744,-0.25729555,0.16137354,0.29674903,-0.25904456,0.4517818,0.21138139,-0.007086647,0.44916130000000004,0.06715367,0.24899465,0.3801087,0.032789372000000004,-0.31209499999999996,0.32148325,0.3139263,-0.4650657,0.29957432,0.48153204,-0.32572758,0.3661989,0.51124316,-0.38608658,0.37705258,0.50839204,-0.35836599999999996,0.31629235,0.5170107,-0.44169256,0.3834155,0.42326379999999997,-0.38890840000000004,0.24869077,0.44001549999999995,-0.029548062011599537,0.23669081926345825,-0.03349331021308899
128,0.41657352,0.019618751,0.1348421,0.039984107000000005,0.09013295,0.30225748,-0.06005555,0.10516961,-0.035105705,0.0010852051,0.37009899999999996,-0.030198792000000002,0.28073496,0.28255394,0.25117472,0.55403227,0.3248009,-0.080170535,0.25308797,0.13388644,0.22262248,0.0038807737,0.031808924,0.20589705,-0.27433070000000004,0.11818374,0.25759828,-0.28571856,0.41578642,0.20926538,-0.04167134,0.4191258,0.049403273,0.21124956,0.33958330000000003,0.04650206,-0.34442934,0.2746352,0.29394266,-0.5205859,0.26211908,0.45644006,-0.37846947,0.32150559999999995,0.48724216,-0.4381768,0.3360328,0.47985905,-0.41545016,0.27461138,0.496033,-0.48874164,0.33739674,0.3923804,-0.44667238,0.20062932,0.42388362,-0.029485171660780907,0.2376343011856079,-0.032652247697114944
129,0.40820300000000004,0.011817922,0.13555169,0.026559147999999998,0.07736313,0.30366808,-0.05596635,0.106098056,-0.049784865,9.627124e-05,0.3730246,-0.023364617999999997,0.24775605,0.2652579,0.28651586,0.5447857,0.2879407,-0.02747079,0.26187587,0.09693241,0.1880581,0.0012808066,0.018859766,0.17112099,-0.28310853,0.08438688,0.22639942,-0.29325506,0.38416085,0.21316847,-0.044816077,0.37997420000000004,0.059617247000000005,0.20465192,0.285107,0.047070444,-0.355153,0.23486210000000002,0.27751443,-0.53293735,0.19636199,0.42804542,-0.39609793,0.25934285,0.47423404,-0.45622236,0.27137432,0.46466872,-0.43044740000000004,0.20983493,0.47522727,-0.5024521,0.2809682,0.37457890000000005,-0.45308316,0.14382549,0.3931272,-0.02793503925204277,0.2395613342523575,-0.03657474368810654
130,0.3885186,-0.008580138000000001,0.13646854,-0.004490789,0.050750803,0.2860312,-0.06227278,0.11108889,-0.062117785,0.0061382343999999995,0.37541947,-0.01533207,0.20906049,0.25528288,0.30690193,0.5233537,0.24450883,0.0080668125,0.26024824,0.05808629,0.17462574,-0.004202345,-0.0004723393599999999,0.13887636,-0.28976536,0.06654103,0.19958356,-0.29064888,0.365059,0.22214387,-0.03628113,0.35944542,0.07861387,0.21451244,0.26564068,0.08094761,-0.36172643,0.21358499,0.2659965,-0.5579105,0.17851824,0.38856244,-0.42087537,0.20382676,0.46291625,-0.47659093,0.22838478,0.45019674,-0.46214867,0.16227046,0.44858924,-0.50718343,0.2663938,0.35998532,-0.48239595,0.121271506,0.35093722,-0.02806727215647697,0.2432541847229004,-0.038724929094314575
131,0.43761823,-0.05845955,0.12995628,0.045133226,0.020435285,0.285794,-0.053644635,0.11259474,-0.06902937599999999,0.0012768836,0.37455958,-0.01049663,0.21941303,0.24178942,0.31370549999999997,0.54091835,0.18959254,0.023984129,0.24716881,0.028399342999999997,0.16104212,-0.01259248,-0.020053968000000002,0.08976085,-0.29773903,0.039895653999999996,0.16125473,-0.29966167,0.33322448,0.22314050000000002,-0.042263463,0.33620915,0.08674842,0.20060125,0.22736037,0.10202838,-0.37166148,0.17805485,0.24376620000000002,-0.58072805,0.15620182,0.34450364,-0.45051253,0.14441298,0.43211120000000003,-0.49901426,0.18031275,0.41868562,-0.49675749999999996,0.11365296,0.40848896,-0.5122278,0.23536173,0.3333919,-0.51350343,0.09037059,0.3050604,-0.02618387527763844,0.24357715249061584,-0.03976300358772278
132,0.47229013,-0.09856039,0.11381362,0.074682385,-0.019229313,0.26476133,-0.05532948,0.11904580000000001,-0.07695926,0.0047541729999999996,0.37280187,-0.00033676379999999996,0.23600242,0.2035645,0.30827636,0.56220466,0.15245317,0.020592006,0.23352881,-0.006271980999999999,0.15177712,-0.026253533,-0.022988807000000003,0.066875726,-0.31240147,0.03719524,0.13226126,-0.3060487,0.3214234,0.22289389999999998,-0.03568736,0.3181105,0.11528098,0.20829819,0.20650488,0.12040177,-0.38339120000000004,0.16841646,0.22426665,-0.59091306,0.14734927,0.32608134,-0.46068472,0.10817584400000001,0.4045856,-0.50553083,0.14993478,0.39979875,-0.5099187,0.08656097,0.37745345,-0.5159685,0.22126566,0.32669714,-0.53088766,0.08475744,0.27245998,-0.02528765238821506,0.24592383205890656,-0.03864801302552223
133,0.46759540000000005,-0.14424339,0.08833433,0.06525139,-0.0539377,0.22524090000000002,-0.061998992999999995,0.13126783,-0.09267934,0.012190163,0.36816746,0.020193357,0.23521692,0.13866897,0.29209995,0.57193565,0.09469999400000001,0.013237893,0.22607742,-0.026441092000000003,0.13406509,-0.0335161,-0.034211826,0.048048504000000006,-0.31825522,0.030002583,0.11602946,-0.30328462,0.30561185,0.23162995,-0.0329681,0.3050573,0.12282670000000001,0.20384842,0.1805285,0.12766695,-0.38736922,0.15585105,0.21771623,-0.60140276,0.1294143,0.30807388,-0.47470766,0.086397894,0.38969517,-0.5196907000000001,0.12820473,0.38523546,-0.52277386,0.06609777,0.35925847,-0.526997,0.20339473,0.31579536,-0.5391191,0.069725625,0.2534709,-0.024904415011405945,0.24971765279769895,-0.03624299168586731
134,0.45834303,-0.18438807,0.06392953,0.053792793,-0.07963313,0.18149194,-0.06875102,0.14110377,-0.10204606,0.01787903,0.3618323,0.03514803,0.23271859,0.09716547,0.26801756,0.58151925,0.049964737,0.0052066543,0.22791354,-0.046129964,0.11908293,-0.031956896,-0.05111372,0.03789614,-0.31194782,0.019320491999999998,0.115923546,-0.28705555,0.28377420000000003,0.25326702,-0.017426386000000002,0.29159465,0.14323735,0.21168542,0.15563454,0.13158947,-0.37727472,0.13997221,0.22646663,-0.59699965,0.12717588,0.3015211,-0.48271173,0.06324823,0.38689202,-0.52293265,0.10974239599999999,0.38371107,-0.5299275999999999,0.051074333,0.35131609999999996,-0.51663065,0.19171846,0.32206023,-0.53710145,0.06651734599999999,0.24569732,-0.025435995310544968,0.2514680325984955,-0.033449016511440284
135,0.46693188,-0.22146675,0.05196642,0.07014326,-0.09525156,0.17174053,-0.06533812,0.1403073,-0.10048485,0.017183742,0.36021775,0.0336601,0.22520474,0.09887477,0.27705958,0.5690841,0.005719585,0.022899771,0.20889446,-0.076090924,0.09511365,-0.052717499999999994,-0.0625251,0.021207036000000002,-0.32448792,0.028832901,0.097108796,-0.27819765,0.27466333,0.25817057,-0.0041770306,0.27098790000000006,0.16302626,0.21337786,0.12147988400000001,0.13546322,-0.3771692,0.14081,0.21956043,-0.5932024,0.13137817,0.30151728,-0.4793465,0.053649545,0.37494659999999996,-0.5171289000000001,0.10165202,0.37842909999999996,-0.5283051,0.047578253,0.34041792,-0.50899243,0.18911746,0.32592648,-0.5388987,0.074634634,0.23810609,-0.024077188223600388,0.2502625286579132,-0.033412374556064606
