frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
126,0.3604509,-0.03421425,0.12322514,0.01880532,0.12137919999999999,0.31234097,-0.0863952,0.1148885,-0.01783297,0.02435459,0.366525,-0.052737497,0.19082062,0.3237742,0.27321312,0.3573937,0.35485134,-0.109521806,0.30491942,0.22563086,0.29558116,0.06721084,0.106268205,0.23515916,-0.20780161,0.19451348,0.30061123,-0.19431259,0.48546323,0.23741135,0.04013022,0.48707598,0.058077595999999995,0.29730365,0.41446504,0.05581488,-0.26036159999999997,0.35656482,0.33257625,-0.42040145,0.36241198,0.5073172,-0.28238454,0.43610513,0.51891094,-0.34356433,0.44504097,0.5133578,-0.31420255,0.3889585,0.5376495,-0.39885148,0.42834634,0.42990014,-0.34294835,0.3019022,0.48008022,-0.031020302325487137,0.24070674180984494,-0.035285234451293945
127,0.40530762,0.020786697,0.14420159,0.028709277999999998,0.1092394,0.31590876,-0.06957364,0.10869071,-0.026393456000000003,0.011995118999999999,0.3676478,-0.042968858,0.26273048,0.27954307,0.26500630000000003,0.46785129999999997,0.32395434,-0.10796493,0.22141239,0.18315439,0.29207706,-2.5288864e-05,0.03284714,0.25042159999999997,-0.263261,0.16096108,0.2918691,-0.26302785,0.45206672,0.20654526,-0.011649986999999999,0.44073695,0.060218804,0.24267176,0.36272928,0.028549303999999998,-0.31830496,0.32109606,0.30881035,-0.47179717,0.2966937,0.47745395,-0.33253140000000003,0.36417383,0.5065134,-0.39306712,0.37465104,0.5040647,-0.36479008,0.3139591,0.5121464,-0.44958729999999997,0.38115025,0.41928077,-0.39551032,0.24633114,0.43478770000000005,-0.028789261355996125,0.23816925287246704,-0.034681156277656555
128,0.41455203,0.042418815,0.15794106,0.024319889,0.08546265,0.30090177,-0.058311142,0.10528854,-0.038666997,0.00054888905,0.3704993,-0.028003028,0.26900724,0.2732603,0.26241943,0.55676305,0.32727388,-0.05494423,0.25656748,0.12995279,0.20927994,0.0062106246999999995,0.030109541,0.19727206,-0.27301598,0.11177312,0.2534783,-0.29221463,0.40817398,0.20475918,-0.050939232,0.41073158,0.04052236,0.20260188,0.33396453,0.034672797000000005,-0.34749028,0.26642540000000003,0.2900507,-0.52278376,0.25240567,0.45416218,-0.38237208,0.31742296,0.48163658,-0.4425447,0.32979694,0.47420943,-0.41773596,0.26974756,0.49248569999999997,-0.4937579000000001,0.3261246,0.38724753,-0.44716942,0.19205615,0.42333059999999995,-0.028881127014756206,0.2378939241170883,-0.03333501145243645
129,0.40237492,0.023139197,0.15460514,0.009261415,0.068729594,0.29971895,-0.053972274,0.10638969,-0.054998048,-0.00039083973,0.3728284,-0.020324012,0.22438619,0.25575233,0.30110574,0.54008746,0.2882587,0.007690893000000001,0.26110536,0.08415488,0.18683657,-0.0009595048,0.013550435,0.16289738,-0.28627220000000003,0.07679902,0.21502253,-0.29642773,0.37593606,0.20862456,-0.045040354000000005,0.37143648,0.060550407,0.20585823,0.28034493,0.05144147599999999,-0.35948056,0.22582348,0.26862535,-0.53953344,0.18682551,0.41651616,-0.40287697,0.24859278,0.46473566,-0.46271878,0.26115572,0.45436844,-0.4375813,0.19939522,0.46518493,-0.50763947,0.27118984,0.36375952,-0.4596151,0.13366824,0.38267672,-0.027181556448340416,0.239609032869339,-0.037661030888557434
130,0.37230194,0.00049500226,0.15381053,-0.02809722,0.053525273,0.2811788,-0.05945704,0.111938745,-0.068121545,0.0054743737,0.3760225,-0.012077623999999999,0.17337370000000002,0.24290174,0.32102644,0.50437385,0.24619713,0.043188765999999996,0.26325113,0.05971135599999999,0.15866557,-0.0006123052999999999,-0.0019897243,0.124414384,-0.28704822,0.056301575,0.18955548,-0.29176265,0.35350806,0.22055162,-0.04015391,0.34633848,0.07312410000000001,0.2104387,0.25210029999999994,0.07024599599999999,-0.36115244,0.20025611,0.26057315,-0.55521923,0.15937127,0.38628495,-0.41697735,0.18698479,0.45775968,-0.47334176,0.21055177,0.44641158,-0.4576303,0.14471196,0.44413388,-0.5069458,0.24830059999999998,0.3571183,-0.47937596,0.10364029,0.34665957,-0.026991333812475204,0.2439806163311005,-0.04009958356618881
131,0.42965356,-0.04873617,0.1578362,0.028425155,0.029792678,0.28922486,-0.050397843,0.11267746,-0.07220265,-0.0002537409,0.37486193,-0.009437288,0.19081238,0.23474288,0.3260834,0.52928317,0.18847239,0.05663869999999999,0.2458172,0.019071132,0.15261737,-0.013940579,-0.02454737,0.078830995,-0.29880070000000003,0.034421615,0.15219958,-0.300309,0.32651305,0.21805923,-0.04428775,0.32215253,0.08014639999999999,0.19432238,0.2048126,0.096629575,-0.37266934,0.17138825,0.23709854,-0.58028346,0.14777638,0.34243178,-0.44745004,0.13625194,0.42614830000000004,-0.49638128,0.1720045,0.41427840000000005,-0.49414480000000005,0.10536522400000001,0.40377540000000006,-0.51253027,0.22726136,0.32962596,-0.51393116,0.08228163,0.30071887,-0.025325791910290718,0.24376969039440155,-0.04081996902823448
132,0.47416484,-0.10299815,0.12853126,0.071191095,-0.01927368,0.26352346,-0.05191062,0.11891307,-0.08016707,0.0017814897,0.37217167,0.0021506948,0.22543454,0.20263262,0.31436265,0.5647572,0.14992838,0.04239937,0.23281123,-0.017987356,0.13602161,-0.028107649,-0.03396585,0.055710547,-0.31392509999999996,0.026549842,0.12067660000000001,-0.30924120000000005,0.30819604,0.21756536,-0.039644808,0.30124596,0.11057769,0.20126736,0.18403023,0.11659635,-0.38602659999999994,0.15534012,0.21471362,-0.593738,0.13307739999999998,0.31525397,-0.46423817,0.08786987,0.39141279999999995,-0.50826967,0.1305007,0.38880286,-0.5138096,0.06842321,0.36341843,-0.51761824,0.20551758,0.31931013,-0.5348785,0.07215463,0.2586571,-0.025064565241336826,0.24554237723350525,-0.03900818899273872
133,0.46388307,-0.14517522,0.1058952,0.05605405,-0.052973945,0.22624692,-0.05891972,0.13122994,-0.095087305,0.009449796,0.36860704,0.020926304,0.22356775,0.14047913,0.29984564,0.5709565,0.09095035,0.034415092,0.23179826,-0.028360227000000002,0.13044679,-0.0281538,-0.040419165,0.045233185999999995,-0.3144035,0.020931069,0.11127407,-0.30340326,0.29560518,0.227831,-0.033379868,0.29001346,0.11905517,0.20184341,0.16174707,0.12253296,-0.38642335,0.14580539999999997,0.2124221,-0.6023364999999999,0.12230623,0.2977531,-0.47884554,0.07641144,0.38269538,-0.5227947000000001,0.119195655,0.37707275,-0.5264970999999999,0.05713559,0.35091898,-0.5265825,0.19465053,0.30755052,-0.53990424,0.06119378,0.24468289999999998,-0.024734962731599808,0.24991849064826965,-0.03708050027489662
134,0.44812408,-0.18544208,0.073018365,0.040911894,-0.08031358,0.17970788,-0.06617693599999999,0.14219344,-0.105223745,0.015679697,0.3615671,0.037266333,0.22031456,0.09368558,0.27385676,0.5759066999999999,0.046409793,0.02026638,0.23765697,-0.04467889,0.11626245,-0.022387432000000002,-0.05644752,0.03568180000000001,-0.30479044,0.0076863253000000005,0.11121167,-0.2859162,0.27069879999999996,0.2496742,-0.017885126,0.27563208,0.13688074,0.21017894,0.13788652,0.121431485,-0.37351665,0.12599586,0.22177875,-0.5932695,0.11164793,0.29609627,-0.47931966,0.045789078,0.38039476,-0.519392,0.092446186,0.37802935,-0.5264848000000001,0.034391000000000005,0.34450227,-0.5128145000000001,0.17555279,0.31791377,-0.5334857,0.051832587,0.23921013,-0.02524862065911293,0.2518802881240845,-0.03397870808839798
135,0.45743483,-0.22851570000000002,0.06254133,0.06111645,-0.092612505,0.17446741,-0.06322768,0.14072178,-0.10236754,0.015262156,0.36075333,0.03418338,0.21460977,0.101879016,0.28449714,0.56162053,-0.0017702173,0.03884844,0.20823789,-0.08736619,0.08743618,-0.05398276,-0.07352539,0.015746016,-0.32423973,0.02237495,0.09177583,-0.2806018,0.26904124,0.25300035,-0.0077672526,0.2676555,0.1550022,0.21242249,0.123029344,0.12325752,-0.37803158,0.13388616,0.21419488,-0.5939505,0.12469603,0.29565105,-0.48178965,0.041946374,0.36624032,-0.51875675,0.09037273,0.371591,-0.5306541,0.038169138,0.33125213,-0.5088189999999999,0.18000841,0.32282904,-0.5402693000000001,0.06972479,0.23018876,-0.023982763290405273,0.2507375478744507,-0.03409208357334137
